id	sentence	category
HkbAWfKNh0CA2TdHTVmd	വലയില്‍ കിടന്നു പ്രാണഭയത്താല്‍ അലറിയ സിംഹത്തിന്റെ കരച്ചില്‍ അടുത്തുള്ള എലി കേൾക്കാനിടയായി	story
HktzYxYHTUSCIeM7CCmM	നിനക്കിത് നന്നായി ചേരും	conversation
Ho1CroUQvsJoG3Yqckhz	ഒന്നുകിൽ ആശാന്റെ നെഞ്ചത്ത് അല്ലെങ്കിൽ കളരിക്ക് പുറത്ത്.	proverb
HvK0PeRCXZkd0dd3WMZT	നിങ്ങൾ ഏത് ട്രെയിനിലാണ് വന്നത്?	conversation
HyHbgSZ1Ox5d0LNUKPZS	ചൊട്ടയിലെ ശീലം ചുടല വരെ.	proverb
I21DOynKIH68THUlVj98	എന്നും വ്യായാമം ചെയ്യാറുണ്ട് കേട്ടോ	conversation
I3o3ZQqteHPVWcNQA7wt	ആരെങ്കിലും പറഞ്ഞാൽ അങ്ങനെ വിശ്വസിക്കാമോ?	conversation
I5PhkHIohcA8X7JyycsA	എന്റെ വീട് പാലക്കാട് ആണ്	default
IJsIv8TWlrCTp5X6DTSy	കക്ക വിഴുങ്ങിയ നായ	story
INX273w7lTwvqPSBKtAd	ആരെങ്കിലും അവിടെ വരെയൊന്ന് പോയി നോക്കൂ.	conversation
IQOte7hdOipV3bxGNpod	ഇന്നെങ്കിലും ഒന്ന് നേരത്തേയിറങ്ങ്.	conversation
ISP7n47VJ4pOiqKJclSx	ചുട്ട ചട്ടി അറിയുമോ അപ്പത്തിന്റെ സ്വാദു്?	proverb
IcbSAh45tBW3sGFYL6SG	അച്ഛൻ ആനപ്പുറത്ത് കയറിയാൽ മകന് തഴമ്പുണ്ടാകുമോ?	proverb
InF1lPYnS3bjic5q1ZVu	കക്ഷത്തിലുള്ളത് പോകാനും പാടില്ല ഉത്തരത്തിലേത് ഏടുക്കുകയും വേണം.	proverb
Ir8O0ZOX24LrFW5hiXfi	ആധിയോളം വലിയ വ്യാധിയില്ല.	proverb
ItgsEzQ2sgZrYcbJP6lQ	ഇതോടെ ആരോപണങ്ങള്‍ മതിയാക്കിയ ചെന്നായ് ആട്ടിന്‍ കുട്ടിയെ കൊന്നു ശാപ്പിട്ടു കൊണ്ട് പറഞ്ഞു	story
J0ERaO9HsHoD9IgQSBJj	വേലി തന്നെ വിളവു തിന്നുക.	proverb
JEPQwrb1Q2W41JHNyKSF	ഒരു സന്തോഷ വാർത്ത അറിയിക്കാനുണ്ട്.	conversation
JFIcG0RRIn6y5CwE0hpF	നേരെ നോക്കി നടക്കണം കുട്ടീ!	conversation
JG6G1rXyYNRk7IsJUsHB	വന്ന കാലിൽ നിൽക്കാതെ.	conversation
JG8rQcfJFZkAbsoEec1h	ഒന്നു ചീയുന്നത് മറ്റൊന്നിന് വളം.	proverb
JTre9yx9ZzJid6v04i8M	അധികം താമസിയാതെ വിശന്നു ചാവുകയും ചെയ്തു	story
JfJSkjan0suU0uLFCyLe	കിട്ടാത്ത മുന്തിരി പുളിയ്ക്കും	story
JjAhUNiS40cAF5ddJ2H3	ഏവർക്കും സുഹൃത്തായ മുയൽ	story
Jkb5cI3cv8b7M9PMrAj8	ആന കൊടുത്താലും ആശ കൊടുക്കരുത്.	proverb
JmiXEto8kSpikvud30S6	ഉറുമ്പും പ്രാവും	story
Js3PD0CjuTq0mMb9qKJM	കാര്യമായിട്ടൊന്നുമില്ല.	conversation
JtRcE3s0UaE4SQ2yDtF7	പാദം പാദം വച്ചാൽ കാതം കാതം പോകാം.	proverb
KG91xnt9mroVfkTCvriL	അക്കരെനിന്നാൽ ഇക്കരെപ്പച്ച ഇക്കരെ നിന്നാൽ അക്കരെപ്പച്ച.	proverb
KKB4gIEQxkyAV4r8MmFK	തേൻകുടവും ഈച്ചകളും	story
KR7QMhsTie0ZNTOX9kO2	നിനക്ക് ഇന്റർനെറ്റ് കിട്ടുന്നുണ്ടോ?	conversation
KSRZCMDMkQtvSQdJ9IXM	മൺവെട്ടി തണുപ്പറിയുമോ?	proverb
KZzOTLufc3E5QUuiGeJs	ആളുകൂടിയാൽ പാമ്പ് ചാവില്ല.	proverb
Kh3BDJSkwcH4VnQ6LjJ9	ഓടിക്കൊണ്ടിരുന്ന വണ്ടിയുടെ ടയർ പൊട്ടി.	conversation
KjUOv2Z0DPme2Z81V8un	പൂച്ചയ്ക്കാര് മണികെട്ടും?	proverb
LFuyXHpxD2mXbCM9HiSY	എന്നെ കൊല്ലരുതേ	story
LFwans0RYiwGagzoYafD	ഈ സമയവും കടന്നുപോകും.	conversation
Lxqjynz3rIpl73byTZLb	അയ്യോ ഞാന്‍ പക്ഷിയല്ല ഞാനൊരെലിയാണ്	story
M2clO3mxVLxu0wZsiciC	അത്താഴമൊക്കെ ഒരുങ്ങിയോ?	conversation
MF1y4uDCUzxUPaKQJ2AN	ഓണം കഴിഞ്ഞാൽ ഓലപ്പുര ഓട്ടപ്പുര.	proverb
MFjB6tW3rvu7N5mGtrap	നിങ്ങൾ ഇതുവരെ പുറപ്പെട്ടില്ലേ?	default
MQcKyXfE3HgOPidv8Rfw	ഈഫൽ ടവർ കാണേണ്ട കാഴ്ച തന്നെ.	conversation
MW9d1b4MtGYW0L0XjNGz	അങ്ങാടിയിൽ തോറ്റതിനമ്മയോട്.	proverb
Mdzb1Yn6RMLFLWQaKsyT	അപേക്ഷ നിരസിച്ചുകൊണ്ട് കീരി പറഞ്ഞു	story
MfJ8c0abHTDhB1yZAMOr	താനിരിക്കേണ്ടിടത്ത് താനിരുന്നില്ലെങ്കിൽ നായ ഇരിക്കും.	proverb
MiXM2zmODOYXe6TPYEK3	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക	default
MseevrYNwvq34IJ302Nx	അങ്ങനെ പറ.	conversation
N0wZ0oUA69yGbyKZWdHb	ഞാനൊരു കലക്കു കലക്കും	conversation
N1TAb66joYAH7sUrjTzG	മുറിവൈദ്യം ആപത്ത്.	proverb
NEQiLQ4hOZUQyZCFq0hk	ഇതൊക്കെ ഒരു അന്ധവിശ്വാസമല്ലേ?	conversation
NJBxKBeYEApWqRpIRdKP	ഉടന്‍ തന്നെ അവന്‍ സിംഹത്തിന്റെ അടുത്തെത്തി	story
NJzLTKIQQEHBmeIN4ODK	ഇന്നലെ ഇവിടെ മഴ പെയ്തിരുന്നോ?	conversation
No8QCudp33CAVxMpuvzc	അത്തം വെളുത്താൽ ഓണം കറുക്കും.	proverb
O5ybkWw6NWb36r1in03A	കാക്ക കുളിച്ചാല്‍ കൊക്കാവില്ല	story
O6FzfKedUv6M1Vx67P7u	മോങ്ങാനിരുന്ന പട്ടിയുടെ തലയിൽ തേങ്ങ വീണു.	proverb
OGbAaovYQuVX48kfaxeu	ഓൺലൈനിൽ കണ്ടിട്ട് കുറച്ച് ദിവസമായല്ലോ.	conversation
OMK7xFBas2fhzapHrYr2	അസുഖം വന്നാൽ ആശുപത്രിയിൽ പോകണം.	conversation
OPv4Whf9qlsw3YpFutkE	വരമ്പു ചാരി നട്ടാൽ ചുവരു ചാരിയുണ്ണാം.	proverb
OX4fKnJZsUVl0V0KfjbT	വെടിക്കെട്ടുകാരന്റെ പട്ടിയെ ഉടുക്ക് കൊട്ടി പേടിപ്പിക്കരുത്.	proverb
OZ1wBj2ulYvvvvrsaE1v	പാലം കടക്കുവോളം നാരായണ  പാലം കടന്നാലൊ കൂരായണ.	proverb
OaPWG0jfwfgf5FOdc9T6	ഇതെല്ലാം ഞങ്ങളുടെ പണിയായുധങ്ങളാണ്.	conversation
Ob1AjMDJYvid4V3A07yL	എന്നു പറഞ്ഞ വവ്വാല്‍ രണ്ടാമതും രക്ഷപ്പെട്ടു	story
ObwqPtu9m1bKZAHbDv6I	വീട്ടിലിരുന്നു മുഷിഞ്ഞപ്പോൾ ഞാനൊന്ന് അലക്കി.	conversation
OhGYHoD6blng7WU1lwZa	മുറിവാലന്‍ കുറുക്കൻ	story
OnPGgnRpF4wrKp1UT7g1	ആട്ടിന്‍ കുട്ടി പറഞ്ഞു	story
POrieYdqga6DJNnwoRWH	ചാണകത്തിൽ ചവിട്ടരുത്.	conversation
PShSZr31HhUuIMmj5eNu	വായിക്കുന്ന കാര്യമാണ് കഷ്ടം.	conversation
PWsWqZ0gddLVaaf7T2BM	അത്തം പത്തോണം.	proverb
PednBSrcuazfWztjlbZl	മൂത്തോരുടെ വാക്കും മുതുനെല്ലിക്കയും ആദ്യം കയ്ക്കും പിന്നെ മധുരിക്കും.	proverb
PhhrXdFvUYlBKeEaLFnF	പയ്യെത്തിന്നാൽ പനയും തിന്നാം	proverb
PsNaQ1oSyyezwG1Fum9t	പശുവിന് പാലെത്ര കിട്ടും?	conversation
QKiy5dXQqSbNwxfzWUms	കൂട്ടം തെറ്റി അലയുകയായിരുന്ന ആട്ടിന്‍ കുട്ടിയെ കണ്ട ചെന്നായ അതിനെ കൊന്നു തിന്നുവാന്‍ തീരുമാനിച്ചു	story
QPwzQiuf3v9BLTRZrKUx	എന്തോരു സന്തോഷമാണെന്ന് നോക്കിക്കേ.	conversation
QYl57ci0C1ezkW0ZlL9O	നിദ്രാഭംഗം മൂലം ക്ഷുഭിതനായ സിംഹം എലിയെ ഞെക്കിക്കൊല്ലാന്‍ ഒരുങ്ങി	story
Qka9DMW9bpeq6vOsxwKl	ഞാൻ നൂറിട്ടു, നീയെത്ര?	conversation
QwbxD88ApG0sztaCiWKV	പുൽച്ചാടികളുടെ ചിലപ്പ് കേൾക്കാനിടയായ കഴുതയ്ക്ക് അവ മധുരസ്വരമായി അനുഭവപ്പെട്ടു	story
QymJqJjKlywPCtAhinoj	ഇത് കേട്ടു സിംഹം പൊട്ടിച്ചിരിച്ചു	story
R03P094aiFPmuq8sYUNH	വരൂ വരൂ കയറിയിരിക്കൂ.	conversation
R1KTozi27iXmES9HsIQa	സന്തോഷമായിരിക്കണം	conversation
R1wRXQ4QuSDhhfq3Z33n	രണ്ടു ചങ്ങാതിമാരും ഒരു കരടിയും	story
