id	sentence	category
N0wZ0oUA69yGbyKZWdHb	ഞാനൊരു കലക്കു കലക്കും	conversation
N1TAb66joYAH7sUrjTzG	മുറിവൈദ്യം ആപത്ത്.	proverb
NEQiLQ4hOZUQyZCFq0hk	ഇതൊക്കെ ഒരു അന്ധവിശ്വാസമല്ലേ?	conversation
NJzLTKIQQEHBmeIN4ODK	ഇന്നലെ ഇവിടെ മഴ പെയ്തിരുന്നോ?	conversation
No8QCudp33CAVxMpuvzc	അത്തം വെളുത്താൽ ഓണം കറുക്കും.	proverb
O6FzfKedUv6M1Vx67P7u	മോങ്ങാനിരുന്ന പട്ടിയുടെ തലയിൽ തേങ്ങ വീണു.	proverb
OGbAaovYQuVX48kfaxeu	ഓൺലൈനിൽ കണ്ടിട്ട് കുറച്ച് ദിവസമായല്ലോ.	conversation
OMK7xFBas2fhzapHrYr2	അസുഖം വന്നാൽ ആശുപത്രിയിൽ പോകണം.	conversation
OPv4Whf9qlsw3YpFutkE	വരമ്പു ചാരി നട്ടാൽ ചുവരു ചാരിയുണ്ണാം.	proverb
OX4fKnJZsUVl0V0KfjbT	വെടിക്കെട്ടുകാരന്റെ പട്ടിയെ ഉടുക്ക് കൊട്ടി പേടിപ്പിക്കരുത്.	proverb
OZ1wBj2ulYvvvvrsaE1v	പാലം കടക്കുവോളം നാരായണ  പാലം കടന്നാലൊ കൂരായണ.	proverb
OaPWG0jfwfgf5FOdc9T6	ഇതെല്ലാം ഞങ്ങളുടെ പണിയായുധങ്ങളാണ്.	conversation
ObwqPtu9m1bKZAHbDv6I	വീട്ടിലിരുന്നു മുഷിഞ്ഞപ്പോൾ ഞാനൊന്ന് അലക്കി.	conversation
POrieYdqga6DJNnwoRWH	ചാണകത്തിൽ ചവിട്ടരുത്.	conversation
PShSZr31HhUuIMmj5eNu	വായിക്കുന്ന കാര്യമാണ് കഷ്ടം.	conversation
PWsWqZ0gddLVaaf7T2BM	അത്തം പത്തോണം.	proverb
PednBSrcuazfWztjlbZl	മൂത്തോരുടെ വാക്കും മുതുനെല്ലിക്കയും ആദ്യം കയ്ക്കും പിന്നെ മധുരിക്കും.	proverb
PhhrXdFvUYlBKeEaLFnF	പയ്യെത്തിന്നാൽ പനയും തിന്നാം	proverb
PsNaQ1oSyyezwG1Fum9t	പശുവിന് പാലെത്ര കിട്ടും?	conversation
QPwzQiuf3v9BLTRZrKUx	എന്തോരു സന്തോഷമാണെന്ന് നോക്കിക്കേ.	conversation
Qka9DMW9bpeq6vOsxwKl	ഞാൻ നൂറിട്ടു, നീയെത്ര?	conversation
R03P094aiFPmuq8sYUNH	വരൂ വരൂ കയറിയിരിക്കൂ.	conversation
R1KTozi27iXmES9HsIQa	സന്തോഷമായിരിക്കണം	conversation
RFqpUYuTBIasD8xxtXHD	ചന്ദനം ചാരിയാൽ ചന്ദനം മണക്കും ചാണകം ചാരിയാൽ ചാണകം മണക്കും.	proverb
RIfH4PsO94j9I8tPCYew	നിന്റെ പേരെന്താണ്?	conversation
RfmhK0MZxwfNTlBqJrbL	ഇതുപോലൊരു സംഭവം മുമ്പുണ്ടായിട്ടില്ല.	conversation
Ri6tSqWXW2RgbByIxlfb	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക.	proverb
RngGbJJM0uYhvIM6WPWi	ഈ ട്രോളി ഒന്ന് ഉന്തി മാറ്റിക്കേ.	conversation
RqmMAqNAGslim3kXhPaE	ഇതിന് നല്ല ഡിസ്കൗണ്ടുണ്ട്.	conversation
S83ObTaPAD6LhZOX4mvd	കാണം വിറ്റും ഓണമുണ്ണണം.	proverb
S9aPIkO64H6OSwCkIv4l	കുറച്ച് കൂടി കയറ്റി വെട്ടട്ടെ.	conversation
SCS0tpUJhZJnknB1SzK7	വാക്കു കൊണ്ടു വയറു നിറയുകയില്ല.	proverb
Se66gLIyetQEzAQpBBWE	എന്റെ കുഞ്ഞിന് നല്ല സുഖമില്ല.	conversation
SloKCcv7Pr85D0XLhSPO	എനിയ്ക്കിത് ആരോടെങ്കിലും പറഞ്ഞൊന്ന് പൊട്ടിച്ചിരിക്കണം.	conversation
Sr6Fpw0WJO2Z2Zbeh9Uk	എല്ലാം ശരിയാകും.	conversation
TNhZquEVUMS3PyCN2uoW	ഒരു വെടിക്കു രണ്ടു പക്ഷി.	proverb
Tb7M02VkVmmjPFnQqlQ5	ആന മെലിഞ്ഞാൽ തൊഴുത്തിൽ കെട്ടാമോ?	proverb
TwgolQqQnOjaiqOfES4g	മീനത്തിൽ മഴ പെയ്താൽ മീനിനും ഇരയില്ല.	proverb
UGclZ2Z8R0AqlhIX94Mg	പൊക്കാളി വിതച്ചാൽ ആരിയൻ കൊയ്യുമോ?	proverb
UQurXEsf5I5ahWoN11Ju	ആരുടെ കയ്യിലാണ് താക്കോൾ?	conversation
URCDbvHfX8rB9anNVi1S	കാര്യം നല്ല തറവാട്ടുകാരാ.	conversation
UYzKSj7eoNvMiEM0eca5	അവളോട് ഞാൻ നൂറ് വട്ടം പറഞ്ഞതാ.	conversation
Uewx5orrWkLo3gJNX6Yp	മിന്നുന്നതെല്ലാം പൊന്നല്ല	proverb
UhiYJiodWMjSVtC6e2XQ	നീ ധൈര്യമായിട്ടിരിക്കണം.	conversation
UkXBNwkdiwOtRGqloBHb	എന്നാണ് അവളുടെ പിറന്നാൾ?	conversation
Uwy9xcPN3amVv189Crlm	ഇതിപ്പൊ എനിയ്കാണോ വട്ട് അതോ അവർക്കോ?	conversation
V4exo14OMpgDzHriLkAs	എനിയ്ക്കിപ്പോഴറിയണം.	conversation
V8UCpk5cw3MtdR4w5BCu	ഇടി വെട്ടിയവനെ പാമ്പു കടിച്ചു.	proverb
VVjciw5NphE1SYCrXDW6	പട്ടി കുരച്ചാൽ പടിപ്പുര തുറക്കുമോ?	proverb
Vs1l1ATiOpLa5QwmZOSY	വേണ്ടാത്തിടത്തു വലിഞ്ഞു കയറി.	conversation
Vv5uRDULKIVncoUM1qX9	മെല്ലെത്തിന്നാൽ മുള്ളും തിന്നാം.	proverb
W7uXZjHuSqIRfSB04N3B	എവിടെയാണ് നിങ്ങളുടെ നാട്?	conversation
WPzMYvPylIcSTN2dgEoK	ഈയിടെയായി രാത്രിയിൽ തീരെ ഉറക്കമില്ല.	conversation
WlaSwVZONhbzN1tzsInV	പെട്ടാൽ പിന്നെ പെടയ്ക്കാനല്ലേ പറ്റൂ.	proverb
WqbexFFmhDjDjAQeqNu9	സാധനം ഓഡർ ചെയ്തിട്ടുണ്ട്.	conversation
WtnboWDSyIHRmhuPmkgu	പണിയൊക്കെ ഒരുങ്ങിയോ?	conversation
XAj5k3QzxFskj7f7RR8w	വിളഞ്ഞ കണ്ടത്തിൽ വെള്ളം തിരിക്കണ്ട.	proverb
XKbTr65QoqFyP2V7E130	എനിയ്ക്ക് പടം വരയ്കാൻ അറിയാം.	conversation
XbM0SyqeKK88BuNeKsOC	പണത്തിനു മീതെ പരുന്തും പറക്കില്ല	proverb
Xh6YOdj4oEMYDCDOh3tb	ആരാണ് നല്ല അയൽക്കാരൻ?	conversation
XiKQdxmTMbVC76g7z3sr	എലിയെ പേടിച്ച് ഇല്ലം ചുട്ടു.	proverb
Xq4oX1MIKpFic0lQKJoj	രാവിലെ എന്തൊരു ട്രാഫിക്കാണ്!	conversation
XqNJuAVfILDAkTZYLEz8	ടോക്കൺ കിട്ടിയില്ല.	conversation
XryoJkJ2J2NOSV3Yhxps	ടിക്കറ്റ് എടുത്തോ?	conversation
Xv9v8vg5OId16SkWpV6r	നമ്മളൊന്നിച്ച് അങ്ങോട്ട് ഇറങ്ങുവല്ലേ?	conversation
Y7ydtxvpA7ooatWN3J4z	പഴഞ്ചൊല്ലിൽ പതിരില്ല.	proverb
YDKGf6OH3Mz9SsmFJkYb	അട്ടയെപ്പിടിച്ചു മെത്തയിൽ കിടത്തിയ പോലെ.	proverb
YS1ax098F9rBXOCiOWSY	ഞാൻ നന്നായി കഥ എഴുതും.	conversation
Ypoxd84V5iQzqHHTyXwq	മോൾക്ക് നീന്താൻ അറിയാമോ?	conversation
Yqopwopmj8CVWdGA1h29	സിനിമ കാണാൻ വരുന്നോ?	conversation
ZAmedAnZiEiQAEBpd7ZA	ഉണ്ടെങ്കിലോണം പോലെ അല്ലെങ്കിലേകാദശി.	proverb
ZHipzuSYZFvOvW50KB3l	എന്റെ ഐഡിയ ആയിപ്പോയി.	conversation
ZJm0vVB0wEJbC9AbBKYA	എന്റെ വയർ നിറഞ്ഞു.	conversation
ZK6koiqz2se0fhqwtAIP	ഉള്ളം കൈയ്യിൽ നിന്ന് രോമം പറിക്കാമോ?	proverb
ZNPsNZxeBqVTTi1Q6y28	ഞങ്ങൾ പായസം വെച്ച് കുടിച്ചു.	conversation
ZPOAOb6nFbBS3cajBlUV	അരമന രഹസ്യം അങ്ങാടി പാട്ട്.	default
ZQHilm4sWFmNVYaSSLDY	ഉണ്ണിയ്ക്ക് ഐസ് ക്രീം ഇഷ്ടമല്ല.	conversation
ZgzVOPERmYLYE7CU1OlC	നിത്യാഭ്യാസി ആനയെ എടുക്കും.	proverb
ZmUeMtXetkKwxKdXgQaf	മണ്ണു വിറ്റു പൊന്നു വാങ്ങരുതു്‌.	proverb
aGMEeNMo6SaaBZGwEtMt	ഡാൻസ് ക്ലാസ്സ് ഇപ്പൊ കുറച്ചു നാളായിട്ട് ഇല്ല.	conversation
aGR3mpjRsVrjv4juUihO	ക്ഷീരം കൊണ്ടു നനച്ചാലും വേപ്പിന്റെ കയ്പു വിടുമോ?	proverb
aKufyGpF4Ejjk0vXVbcq	സത്യം പറയാമല്ലോ!	conversation
ahBejPUmqxpy7jtV8to9	ഞാനാ സാറിനെക്കൊണ്ടു തോറ്റു.	conversation
aiKUvCB0mTIlKCfku8Wp	വിളയുന്ന വിത്തു മുളയിലറിയാം.	proverb
aoHz4cfA70SuAGHrQkvT	കറിയുടെ സ്വാദു്‌ തവിയറിയില്ല.	proverb
