id	category	sentence
TwgolQqQnOjaiqOfES4g	proverb	മീനത്തിൽ മഴ പെയ്താൽ മീനിനും ഇരയില്ല.
UGclZ2Z8R0AqlhIX94Mg	proverb	പൊക്കാളി വിതച്ചാൽ ആരിയൻ കൊയ്യുമോ?
Uewx5orrWkLo3gJNX6Yp	proverb	മിന്നുന്നതെല്ലാം പൊന്നല്ല
V8UCpk5cw3MtdR4w5BCu	proverb	ഇടി വെട്ടിയവനെ പാമ്പു കടിച്ചു.
VVjciw5NphE1SYCrXDW6	proverb	പട്ടി കുരച്ചാൽ പടിപ്പുര തുറക്കുമോ?
Vv5uRDULKIVncoUM1qX9	proverb	മെല്ലെത്തിന്നാൽ മുള്ളും തിന്നാം.
WlaSwVZONhbzN1tzsInV	proverb	പെട്ടാൽ പിന്നെ പെടയ്ക്കാനല്ലേ പറ്റൂ.
XAj5k3QzxFskj7f7RR8w	proverb	വിളഞ്ഞ കണ്ടത്തിൽ വെള്ളം തിരിക്കണ്ട.
XbM0SyqeKK88BuNeKsOC	proverb	പണത്തിനു മീതെ പരുന്തും പറക്കില്ല
XiKQdxmTMbVC76g7z3sr	proverb	എലിയെ പേടിച്ച് ഇല്ലം ചുട്ടു.
Y7ydtxvpA7ooatWN3J4z	proverb	പഴഞ്ചൊല്ലിൽ പതിരില്ല.
YDKGf6OH3Mz9SsmFJkYb	proverb	അട്ടയെപ്പിടിച്ചു മെത്തയിൽ കിടത്തിയ പോലെ.
ZAmedAnZiEiQAEBpd7ZA	proverb	ഉണ്ടെങ്കിലോണം പോലെ അല്ലെങ്കിലേകാദശി.
ZK6koiqz2se0fhqwtAIP	proverb	ഉള്ളം കൈയ്യിൽ നിന്ന് രോമം പറിക്കാമോ?
ZPOAOb6nFbBS3cajBlUV	default	അരമന രഹസ്യം അങ്ങാടി പാട്ട്.
ZgzVOPERmYLYE7CU1OlC	proverb	നിത്യാഭ്യാസി ആനയെ എടുക്കും.
ZmUeMtXetkKwxKdXgQaf	proverb	മണ്ണു വിറ്റു പൊന്നു വാങ്ങരുതു്‌.
aGR3mpjRsVrjv4juUihO	proverb	ക്ഷീരം കൊണ്ടു നനച്ചാലും വേപ്പിന്റെ കയ്പു വിടുമോ?
aiKUvCB0mTIlKCfku8Wp	proverb	വിളയുന്ന വിത്തു മുളയിലറിയാം.
aoHz4cfA70SuAGHrQkvT	proverb	കറിയുടെ സ്വാദു്‌ തവിയറിയില്ല.
bVaubPW8dHlPcYBiCeki	proverb	ആശാനക്ഷരമൊന്നു പിഴച്ചാൽ അമ്പത്തൊന്നു പിഴക്കും ശിഷ്യന്.
bdSCur62NjdPXd5Qrwfg	proverb	കൊക്കിലൊതുങ്ങുന്നതേ കൊത്താവൂ.
c3RZhnNeJPLSGQkONGeS	proverb	തെളിച്ച വഴിയെ നടന്നിലെങ്കിൽ നടന്ന വഴിയെ തെളിക്കുക.
cApdQiDvU1ATUJnb8o6a	default	ഇന്ന് നല്ല മഴയാണ്.
czF4N0xY7w8Bqj5ub5nT	default	എലിയെ പേടിച്ച് ഇല്ലം ചുടുക.
dHKuzDDErbVA5FLM5vsd	default	അരിമണിയൊന്ന് കൊറിക്കനില്ല കരിവളയിട്ട്‌ കിലുക്കാൻ മോഹം.
dYV1iWSxeHzOfWdVHLtT	proverb	വേരിനു വളം വയ്ക്കാതെ തലയ്ക്കു വളം വച്ചിട്ടെന്തു കാര്യം?
eRBPHg3VacjjQeLRN1vB	proverb	മുൻവിള പൊൻവിള.
egukYzGQgoVf1imX0EiU	proverb	ചാണകക്കുഴിയും പെരുങ്കടലും തുല്യമോ?
exvngTiqEXVxgXOLtHAR	proverb	മിണ്ടാപ്പൂച്ച കലമുടക്കും.
fYx6TfSriKv21fccGNrR	proverb	വല്ലഭനു പുല്ലും ആയുധം.
fe5D9gPlRWl2UWasyvvO	proverb	കാഞ്ഞിരക്കുരു പാലിലിട്ടാലും കയ്പു തീരില്ല.
g1gAt6TBRqcK7t0xYdaW	proverb	അരമന രഹസ്യം അങ്ങാടിപ്പാട്ട്.
g2kdtZ6thnCoze6JdsTU	proverb	കണ്ടറിയാത്തവൻ കൊണ്ടറിയും.
gBbBlMcFWWP37LXZNkTk	default	ഇരുന്നീട്ട് വേണം കാൽ നീട്ടാൻ.
gfRsenZ0lCZPMRG1mgz0	proverb	വർഷം പോലെ കൃഷി.
gznYupsO4a7TLe58lFxh	proverb	കാക്കയ്ക്കും തൻകുഞ്ഞ് പൊൻകുഞ്ഞ്.
hA3gzvlwaxUFblDOMazw	proverb	പലതുള്ളിപ്പെരുവെള്ളം.
hL7qhjx7H1MFWHK9GWSb	proverb	കള്ളൻ കപ്പലിൽ തന്നെ.
hUx3ouYA2528evbbpadw	proverb	വാക്കു കൊണ്ടു കോട്ട കെട്ടുക.
hZibjDIgpuYW7BaZHeIl	proverb	കാലത്തേ വിതച്ചാൽ നേരത്തേ കൊയ്യാം.
heRFFMaE3SWQeQVxnUaS	default	ആടറിയുമോ അങ്ങാടി വാണിഭം?
hyJjTUBEuQuWEuGH76Bu	proverb	പൊൻമുട്ടയിടുന്ന താറാവിനെ കൊല്ലരുത്.
j2Ui0kgqK7AwEpQBXelJ	proverb	വിശപ്പിനു രുചിയില്ല.
jiwR0OHIfpkFPbDAV7Mb	proverb	കടം അപകടം സ്നേഹത്തിനു വികടം.
jkuQWavi9Chl9yBf21RZ	proverb	മത്ത കുത്തിയാൽ കുമ്പളം മുളക്കില്ല.
k4W9psYi7qvsi3TQo4Zl	proverb	ഉണ്ട ചോറിൽ കല്ലിടരുതു.
kV4GEzKjcgljBEwV5ueb	default	നിങ്ങളുടെ പേരെന്താണ്?
lMB6u7QuLjFnOS9KY3w8	proverb	ഓന്തിനു വേലി സാക്ഷി വേലിക്കു്‌ ഓന്തു സാക്ഷി.
lR8JZUbVNMT7EySdXp8M	proverb	ഉള്ളതു പറഞ്ഞാൽ കള്ളനു തുള്ളൽ.
lf2ALHOb2rQn7XZMEtOY	proverb	കുറുക്കൻ ചത്താലും കണ്ണ് കോഴിക്കൂട്ടില്.
ltBUFY11jEL25gn0x1DX	proverb	അച്ചിക്ക്‌ ഇഞ്ചി പക്ഷം നായർക്ക്‌ കൊഞ്ച്‌ പക്ഷം.
mJX9UZpxcYqVuUs8RR8g	proverb	പാലം കുലുങ്ങിയാലും കേളൻ കുലുങ്ങില്ല.
mNfUqlwBDM2Z5PRZzHIN	default	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും
mPCAUiUb7lLC15g0pY79	proverb	ഓണത്തിനടയ്ക്കാണോ പുട്ടു കച്ചോടം?
mhIEmUyBs2ifB6tjzHM6	proverb	ആന വായിൽ അമ്പഴങ്ങ.
mjEqOWTntz1H5NP0WuzY	proverb	മുല്ലപൂമ്പൊടിയേറ്റു കിടക്കും കല്ലിനുമുണ്ടാമൊരു സൌരഭ്യം.
mjNoB9ZFRhwdfKUb9cPu	proverb	വെട്ടാൻ വരുന്ന പോത്തിനോട് വേദമോതാൻ നിൽക്കരുത്.
mmujzi8AdOyGyLt95lNH	proverb	അടുപ്പെത്ര ചെറുതായാലും കല്ല് മൂന്നെണ്ണം വേണം.
mpbiloGqLHf2F9Zk3sSf	proverb	ചങ്ങാതി നന്നെങ്കിൽ കണ്ണാടി വേണ്ട.
n1QYN9PNtqFACgGPV8KI	proverb	പട്ടിക്കു രോമം കിളിർത്തിട്ട് അമ്പട്ടനെന്ത് കാര്യം?
nxANxVQdRPaVh8nSDfBe	proverb	വിത്തുഗുണം പത്തുഗുണം.
oPV4qhs8Zswtrqz566EE	proverb	വെട്ടിൽ വീഴ്ത്തിയാൽ വൻമരവും വീഴും.
oRT4jT7Xp6aAGuayZbRj	proverb	പട്ടിയുടെ വാല് കുഴലിലിട്ടാൽ പന്തീരാണ്ട് കഴിഞ്ഞാലും നിവരില്ല
og6e2l3KveiSD9yRKqkV	proverb	കരയുന്ന കുഞ്ഞിനേ പാലുള്ളൂ.
otzGxDQTzhM5kNtr7Tit	proverb	കുളിപ്പിച്ചാലും പന്നി ചേറ്റിൽ.
ouNgsa4oyPyt7JmI7bU3	proverb	വന്ന വഴി മറക്കരുത്.
p81ZtnPoJpEqFwSeuEdt	proverb	ചൂടുവെള്ളത്തിൽ വീണ പൂച്ചക്ക് പച്ചവെള്ളം കണ്ടാലും പേടി.
pRGa3kdMZCFcEH4pfaGK	proverb	ചട്ടുവമറിയുമോ കറിയുടെ രസം?
q7PkCKRUgV2rV3N1Khdp	proverb	അരിയും തിന്നു ആശാരിച്ചിയേം കടിച്ചിട്ട്‌ പിന്നേം നായക്ക്‌ മുറുമുറുപ്പ്
qI8rOG0PwQkxu10tFj10	proverb	അളക്കുന്ന നാഴിക്കു്‌ അരിവില അറിയാമോ?
rR3oIrskHutUpE5YiwA9	proverb	കുരക്കുന്ന പട്ടി കടിക്കില്ല.
rRKWjXZu1vlzFi0uqngC	proverb	പൊന്നു കായ്ക്കുന്ന മരമായാലും പുരയ്ക്കു ചാഞ്ഞാൽ മുറിയ്ക്കണം.
sYewFzDMi2vy9XZcDMWj	proverb	പൂട്ടുന്ന കാളയെന്തിനു വിതയ്ക്കുന്ന വിത്തറിയുന്നു?
snuK0Lwxwci2dcy8NnMN	proverb	ആഴത്തിൽ ഉഴുതു അകലെ നടണം.
tQoJUX0JnMgsAnVOKfZw	proverb	ആലിൻപഴം പഴുത്തപ്പോൾ കാക്കയ്ക്ക് വായപ്പുണ്ണ്.
tojnreyKTydpTYH8JNHp	proverb	ഇഷ്ടം മുറിക്കാൻ അർത്ഥം മഴു
uQio1U3lPeGTj3vicnd8	proverb	കാന്താരിമുളകെന്തിനാ അധികം?
uXLRgb8msRNhQRpU1QOm	proverb	ആന വാ പൊളിക്കുന്നത് കണ്ടിട്ട് അണ്ണാൻ വാ പൊളിച്ചാൽ കാര്യമില്ല.
uakL6TDBM3WBbXqLTawG	proverb	അങ്ങാടിപ്പയ്യ് ആലയിൽ നിൽക്കില്ല.
vIqKy7x5DUyKR1AGRvjP	proverb	നീർക്കോലിക്ക് നീന്തൽ പഠിപ്പിക്കണ്ട.
vWGTl5JdYesvOmwd3avR	proverb	ആടു കിടന്നിടത്ത് പൂട പോലുമില്ല.
vr9hLmup2UFMjoMZvecC	default	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം
vu0CbtXQ0t6dPFBR18Eh	proverb	അകത്തുള്ളത് മുഖത്ത് വിളങ്ങും.
wDqAppG2JEQ9YZySCdBf	proverb	വിദ്യാധനം സർവ്വധനാൽ പ്രധാനം.
wpsSeqKDWCwqfliPrMJP	proverb	കാട്ടിലെ തടി തേവരുടെ ആന വലിയെടാ വലി.
x2XPjNr1j8dy93R4DSZp	proverb	ആകെ മുങ്ങിയാൽ കുളിരില്ല.
xGIkDQ5ALFjD3yTm9e9U	proverb	ചങ്ങലയ്ക്കു ഭ്രാന്തു പിടിച്ചാലോ?
xeakXYyefDVUBROcZ2KT	proverb	ഗതികെട്ടാൽ പുലി പുല്ലും തിന്നും.
xrVoGC60CEjcGric5Hwl	proverb	തേടിയ വള്ളി കാലിൽ ചുറ്റി.
yC0skBbXQgIYgNLJG6vG	proverb	കുന്തം പോയാൽ കുടത്തിലും തപ്പണം
yDXZj5Z7q8eMMmtzMUDQ	proverb	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം.
yNtVJPxUvTPufzhN5uql	proverb	അടിതെറ്റിയാൽ ആനയും വീഴും.
yPPR83LPmjdJD7sE5GRc	proverb	കാക്ക കുളിച്ചാൽ കൊക്കാകുമോ?
ykUGGT2O7AxmaUoGDuQ6	proverb	പുകഞ്ഞ കൊള്ളി പുറത്ത്.
yqzQphupsXcrpdJEt6mF	proverb	താൻ പാതി ദൈവം പാതി.
zds38MUbRaXijnANQPmH	proverb	ആളു ചെറുതു കോളു വലുതു.
