id	fileName	vote	user	sentence	sample
6nUdH1w1GJ0eCHibCAwX	audio/8358f202-19b5-4a6d-8170-349ac9a8acf0.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8358f202-19b5-4a6d-8170-349ac9a8acf0.webm?alt=media&token=180d5805-426b-4d8d-ae5f-7a448b2bf8aa
7VP9W0FrOLCDtKlqrohB	audio/8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	MFjB6tW3rvu7N5mGtrap	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm?alt=media&token=5268de6d-b437-4428-aee8-dabbe97e6dc2
8YM1gxkeF8wlLHVk7Xeh	audio/83088bc8-bbc3-4b8f-b90a-17ae7b01fdf3.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	2hkQEfpIiHauS7txxAH7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F83088bc8-bbc3-4b8f-b90a-17ae7b01fdf3.webm?alt=media&token=c744f6db-a91c-4255-99dd-c4eb794c7757
8o3qvnIhm9tiTaGUYnbH	audio/bede429b-73a7-4ab3-976d-9c7a1c1a024a.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	yqzQphupsXcrpdJEt6mF	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbede429b-73a7-4ab3-976d-9c7a1c1a024a.webm?alt=media&token=5a329e11-618e-4f87-bbab-dbb24f8c6e36
9V3zoQwalveDCE1e1an1	audio/84731f71-1753-4fc3-ab67-495a280c15a4.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	0RUQfytlKJx3E0rM2hwM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F84731f71-1753-4fc3-ab67-495a280c15a4.webm?alt=media&token=f6347e9c-08e8-4f32-8df0-3a9397a13f74
9XxdT0ZCm92BH0MnT0iG	audio/3479b5d3-874e-4431-8d39-83803f9c48a0.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	sYewFzDMi2vy9XZcDMWj	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3479b5d3-874e-4431-8d39-83803f9c48a0.webm?alt=media&token=88b2c6f1-97d8-49cc-9607-9290c02aaa71
9wk2Jo23U1OHRmhT7C6T	audio/0eb8187b-96a6-4021-abf8-e3d489a51f11.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	9ryZPvZw8IEXin5MNAG0	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0eb8187b-96a6-4021-abf8-e3d489a51f11.webm?alt=media&token=a49b9751-140a-4e60-b4ac-0aaa75df19c2
AN9zGAvzLQSo2uYN5nuk	audio/2f00dcc6-29b3-4371-b186-003d3fede860.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	HSMGGGgQ0cXjelviHaXn	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2f00dcc6-29b3-4371-b186-003d3fede860.webm?alt=media&token=2e829fa9-758c-4017-b392-881335e80bc4
Ab2ld5FwaVujSpIbAD5y	audio/09ef85fe-496c-4905-a58a-675beeef3b9d.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F09ef85fe-496c-4905-a58a-675beeef3b9d.webm?alt=media&token=bae1ab62-f6de-403b-a82e-a5b9a633aa56
AhFuS0CQQx29nsqaNbYS	audio/2cbac22a-1d20-477d-8f09-afab5bd20504.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	4Gp2fBe40QWF0avwbOYY	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2cbac22a-1d20-477d-8f09-afab5bd20504.webm?alt=media&token=292b7797-500d-4fc5-a4e2-40bc375b3f00
CrAmcGf1cyPtx4VscFG5	audio/675e65c7-cc0d-4730-a98c-b32af380ff18.webm	1	x8ZNIx7hvJRaQ7jzMV6Jzi4GHwF2	0RUQfytlKJx3E0rM2hwM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F675e65c7-cc0d-4730-a98c-b32af380ff18.webm?alt=media&token=593a4be0-ccbd-443e-a53e-5998ddf8be25
DLu8l9TYaCbgfwXu48RL	audio/dfccdb0c-2c5f-4dbe-8917-ed1936c3a653.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	uQio1U3lPeGTj3vicnd8	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdfccdb0c-2c5f-4dbe-8917-ed1936c3a653.webm?alt=media&token=b717693a-e599-4816-80d1-c850d9fc2fa6
DsuJkhjeNM7ZQyyr6IoI	audio/04cca947-79f0-4b07-b023-eba055945586.webm	1	KPppnsxEYoYUpLTsjFfNl8exkYv1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F04cca947-79f0-4b07-b023-eba055945586.webm?alt=media&token=b02d05c0-7895-48a4-9d55-4c5ed75cd559
Eh18h2gYFR7V65f5iGJf	audio/434a16c6-f786-405e-83f2-74c602e560b6.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	wpsSeqKDWCwqfliPrMJP	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F434a16c6-f786-405e-83f2-74c602e560b6.webm?alt=media&token=e7a35ec2-65bf-4a37-92c7-23dc68430c3f
EkME67B9aH2FHbjQFk6L	audio/8ad2adf8-7df1-429f-bd10-f75971929271.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	1VcEKd1i1cMVoagQGucH	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8ad2adf8-7df1-429f-bd10-f75971929271.webm?alt=media&token=65609968-5ae6-4bb7-a116-54e55798d927
FFsWj1nI2EV9AgyNc4dZ	audio/4c7eff39-81ce-4f2b-96c4-4f6a654e751b.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	2J9ZPxFLs33rAO6RNuTK	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4c7eff39-81ce-4f2b-96c4-4f6a654e751b.webm?alt=media&token=d66f0a5e-2d79-4b9c-810a-fc264aaf0be6
FnGnr9EaCiZRVnJJHoPY	audio/88063e11-4e3d-4a95-9c23-38cb6d406690.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	vu0CbtXQ0t6dPFBR18Eh	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F88063e11-4e3d-4a95-9c23-38cb6d406690.webm?alt=media&token=0eb8455a-6785-4c71-af8f-0f1ba4324269
GJw8io4BClXJdUHe6YNr	audio/13935b1e-e5fb-47eb-abe4-935ce5af2912.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	rR3oIrskHutUpE5YiwA9	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F13935b1e-e5fb-47eb-abe4-935ce5af2912.webm?alt=media&token=5a79a7f1-31ea-411d-bdfd-dcf29462ebd2
GbypPGDcQdRi2HdM56SM	audio/c9579954-62fa-4792-a264-f5325d9a888a.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	qI8rOG0PwQkxu10tFj10	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc9579954-62fa-4792-a264-f5325d9a888a.webm?alt=media&token=430e1f21-97b9-4777-9b71-b1069d851c7a
H1cuAqgxDjMJpZA7BLrZ	audio/95b1bf43-629e-42d1-880b-e3078a814c58.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	1N4JVZwEYimlYUsRV6j7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F95b1bf43-629e-42d1-880b-e3078a814c58.webm?alt=media&token=20e47340-1767-4f44-afa6-d6ac7e28f9d6
HHV9EjkojHWK2zPayEx2	audio/6065387c-e896-49e3-9ddf-b75626687ab3.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	vIqKy7x5DUyKR1AGRvjP	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6065387c-e896-49e3-9ddf-b75626687ab3.webm?alt=media&token=f2529ba7-b1c7-4166-b093-e6e2d2286f46
Hjs8ZEJ7zTuGKAz6sCkE	audio/9eaa9b57-efe8-48b9-a73e-83ea942e61a1.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9eaa9b57-efe8-48b9-a73e-83ea942e61a1.webm?alt=media&token=b8c440da-19ad-4fb2-9285-ca88feee61bf
JTXYEWPBn4rU3vH3G33G	audio/ef70c528-bcaa-4e74-a4f2-b7e797b4eac6.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fef70c528-bcaa-4e74-a4f2-b7e797b4eac6.webm?alt=media&token=c2ea6f58-f8dc-45c4-92d7-d9dea1ffa468
K5rIaMKMSqqwKYpwRVNt	audio/5c844596-9ebe-4fa1-862a-9d9bc7abe4f6.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5c844596-9ebe-4fa1-862a-9d9bc7abe4f6.webm?alt=media&token=977de9f2-09ee-440a-a8b6-e974aa9347ab
L4hFR2Uihw0UqtqCeeqb	audio/85a0e513-e265-449c-be4f-d22e7088a639.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	vWGTl5JdYesvOmwd3avR	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F85a0e513-e265-449c-be4f-d22e7088a639.webm?alt=media&token=2888e34a-f778-4a8f-9306-8d39ef04179f
L8G109mVYaDQ9gyfwGck	audio/f3ea0de7-3397-48aa-8ba5-4debf3cd4e71.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	tQoJUX0JnMgsAnVOKfZw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff3ea0de7-3397-48aa-8ba5-4debf3cd4e71.webm?alt=media&token=c3066925-6ab5-4325-a2a7-c6948f31fcfe
LSJdq8XMwtsBbGjhqW3W	audio/17b7677c-26c0-42ff-9f05-c824005af03e.webm	1	MYf90clR8ehYYBOp1NAncn85tuH3	1VcEKd1i1cMVoagQGucH	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F17b7677c-26c0-42ff-9f05-c824005af03e.webm?alt=media&token=82f04005-8ff1-4c31-bfe7-2562ad48d34d
LyioKYFZ9UFI8ZQ5yFZv	audio/f68f7c67-c266-4339-bf9d-00c8cb215ec5.webm	-1	KPppnsxEYoYUpLTsjFfNl8exkYv1	mNfUqlwBDM2Z5PRZzHIN	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff68f7c67-c266-4339-bf9d-00c8cb215ec5.webm?alt=media&token=abb90193-4cdc-4255-9541-24823318761c
MEcaoOxeOv7UCkm9TwL2	audio/4fd79e37-059a-4bb3-87d7-accefef7863e.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	1iOh0HyHqHvssHEcZ3pk	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4fd79e37-059a-4bb3-87d7-accefef7863e.webm?alt=media&token=b1073c8f-9a56-4f21-beae-3497e530f114
MGnZt8CEEE45dL9aTLFq	audio/645d4851-b1ee-4388-be75-98ad841a0db3.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F645d4851-b1ee-4388-be75-98ad841a0db3.webm?alt=media&token=ce794c55-d9ff-4145-aad8-a8ff793ee227
MdGKQ4NBrf7JKIbIjwpS	audio/3c3aa1ec-498e-401c-81c2-dfe44ba9561e.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	Ir8O0ZOX24LrFW5hiXfi	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3c3aa1ec-498e-401c-81c2-dfe44ba9561e.webm?alt=media&token=99a59a86-5d60-451a-9b6d-a4cf61b1bb2e
Mod0zzftEVtMkIzCyFrs	audio/163d7dc1-2306-4d5a-ba55-50dafed9df6a.webm	-1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F163d7dc1-2306-4d5a-ba55-50dafed9df6a.webm?alt=media&token=782afcc3-f986-4c29-892d-b9ee91bc0a48
Neqyey4b4fYDDKF22zLc	audio/c2d27923-9aec-4d9c-9d66-7d3d187e201d.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	4rIaKO0jatDBHYo7mxF6	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc2d27923-9aec-4d9c-9d66-7d3d187e201d.webm?alt=media&token=0dbd4c6c-cf65-4dc5-868e-540fa7cd79eb
O5CJJ1BtoBa1Fb1nQsas	audio/48a769c0-000e-476a-87ac-aa1d34789c70.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	yC0skBbXQgIYgNLJG6vG	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F48a769c0-000e-476a-87ac-aa1d34789c70.webm?alt=media&token=ebe60e3d-203d-421d-82fb-11daee9e614c
OJkbbpuLJdQWVrKDYkII	audio/7a8fe27e-382d-4a58-9b89-1b8a5de323ff.webm	1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	2hkQEfpIiHauS7txxAH7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7a8fe27e-382d-4a58-9b89-1b8a5de323ff.webm?alt=media&token=317cdf7c-f96f-4586-b817-45f957ac11eb
OZwk7B9KSbYXudIz92By	audio/221fb6c9-35e5-4f0b-9909-e304c9459203.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	4zAPfOf8fB8NNIfAmhHz	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F221fb6c9-35e5-4f0b-9909-e304c9459203.webm?alt=media&token=c8efb72d-b7ab-40f8-a81d-d7b8c34e8af9
Offn63YyjwAA4WpK3g3l	audio/54b49cee-c7e5-421f-9e86-c4bbaf3437df.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F54b49cee-c7e5-421f-9e86-c4bbaf3437df.webm?alt=media&token=4a8223c7-815e-4d08-b002-830bf03e2c1e
P64vM8Ab82NbwPBElkY3	audio/03c1d183-4db2-442a-b274-c8bedffc3d6b.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	FDkMa3GiBvhgJiXSy0ID	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F03c1d183-4db2-442a-b274-c8bedffc3d6b.webm?alt=media&token=2fd86585-b273-42b0-817a-23cbe8d10879
PzggN2Chl7sneIuK4qaj	audio/5cbf644b-20c5-4559-9231-9eb33fe77bef.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5cbf644b-20c5-4559-9231-9eb33fe77bef.webm?alt=media&token=c52faa75-344c-4821-a431-78ba6bc8d538
QFR3RrU1m17xV7wIJBYV	audio/538e908a-135f-4573-b473-922a037a9ff1.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	2J9ZPxFLs33rAO6RNuTK	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F538e908a-135f-4573-b473-922a037a9ff1.webm?alt=media&token=27bccd58-5f13-42c1-8fca-f5cd41e09b82
S3546bTcizyxBCmVHDYm	audio/f88cff28-b825-4b22-98b6-0c5dee45614a.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	snuK0Lwxwci2dcy8NnMN	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff88cff28-b825-4b22-98b6-0c5dee45614a.webm?alt=media&token=926675bc-b42b-42c1-a218-4fb1d2f9e928
TzqnvBFzCkioCT2g4hhV	audio/aaa9d68b-c2e9-4dfd-aaad-c0a1fbe33daf.webm	-1	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	2DZmq3g7aq2fV8eA0Rzw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faaa9d68b-c2e9-4dfd-aaad-c0a1fbe33daf.webm?alt=media&token=cac8f7ac-080d-4694-a22f-78efa939ca8f
UV2IBaeb2xh0MDZ8trAA	audio/0a3005af-7b3b-44ed-80df-495ab9034d3c.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	2hkQEfpIiHauS7txxAH7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0a3005af-7b3b-44ed-80df-495ab9034d3c.webm?alt=media&token=d705a050-bccc-4ac1-9327-353218b26d35
UjEvh0Chu3guxMOc38EE	audio/a711740c-1faf-406d-bd1c-ba4548359dc9.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	6gMZfsFUrRUEPZGORBYM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa711740c-1faf-406d-bd1c-ba4548359dc9.webm?alt=media&token=ad5a16fe-d411-45eb-984f-53ace0ccef3e
UncMTP0olK25q9vY5UFu	audio/31e01af6-905f-4329-994e-daade25d663f.webm	-1	MYf90clR8ehYYBOp1NAncn85tuH3	1iOh0HyHqHvssHEcZ3pk	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F31e01af6-905f-4329-994e-daade25d663f.webm?alt=media&token=bd07eeae-b35f-4e8d-a99e-c1899698fd7d
UsQlqmSdduNi1a2qIYEr	audio/ae9d265b-4020-4ca9-96f6-46461d229119.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fae9d265b-4020-4ca9-96f6-46461d229119.webm?alt=media&token=d478b937-ccaa-418a-b313-203b0cc56d89
WEZPuqOvS86hhH9GDvwS	audio/0e4c825f-f95c-4d5d-8249-26defb584c7f.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	xGIkDQ5ALFjD3yTm9e9U	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0e4c825f-f95c-4d5d-8249-26defb584c7f.webm?alt=media&token=920848bb-247f-4510-8997-68f8751db58d
WNOHOmJHUioDzJdSKrGS	audio/36f17f39-6f97-4cd8-ac6f-d5a08c7de8d3.webm	-1	rjh2u8PthLd9AuPARWuuiRcZKfp1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F36f17f39-6f97-4cd8-ac6f-d5a08c7de8d3.webm?alt=media&token=e4cb1ea7-b8d8-4eac-848b-72789aae90da
