id	sentence	user	fileName	sample	time	vote
0JzQbmimMJA6Ad6VQ2WY	qboiDNeoLNYr8eDXyAOH	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/df2ef156-dcbd-49c3-af05-109f161802b7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdf2ef156-dcbd-49c3-af05-109f161802b7.webm?alt=media&token=c81b9ebf-d596-4426-a26b-94db14d13a82	1590949475087	3
0K4ktIzBjtytBRj3YQqm	9LSt9poiWixK4kBGThRC	Li6cyWawv0TavTANle4yTmzCDty2	audio/72317fcd-b0b3-4527-bfe1-ef29768abb3b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F72317fcd-b0b3-4527-bfe1-ef29768abb3b.webm?alt=media&token=6de874d9-ad5d-4eda-9b30-6ccb318ee749	1590214735846	3
0KUQpmpQK6tokrp00N9C	0l1rvmmCWc8YPDoRU1DS	sutUe8ScwBdhopQvzr2VzUO28q03	audio/c8d87936-f6bb-469c-bdff-0cc5317380a3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc8d87936-f6bb-469c-bdff-0cc5317380a3.webm?alt=media&token=13ee6b8a-4d35-4494-ad05-c52951542f72	1584562486601	-3
0NtUJ2dvRybnFTjRCbsx	BO1QaTiJRRe7Z5554AQU	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/15739843-88b7-4f1a-91f1-9b69a087c61e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F15739843-88b7-4f1a-91f1-9b69a087c61e.webm?alt=media&token=bd035005-8794-4f4b-a71d-3f5bd42f0436	1590076347596	3
0ORkYkCfn3KmuaCFHdJq	1iOh0HyHqHvssHEcZ3pk	UeFeCIz2fITaMREZCYg5tNEGR8A3	audio/2aa1be40-57e6-40b2-b449-e863aa0f7b9e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2aa1be40-57e6-40b2-b449-e863aa0f7b9e.webm?alt=media&token=289d8f65-3636-4082-a4ca-4778c3ca53a4	1572578934222	-4
0PJKVqJsCFeIHKeeIgJ5	xGIkDQ5ALFjD3yTm9e9U	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/1fa2ebd9-e49f-4d73-b4d0-6c8a69a88217.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1fa2ebd9-e49f-4d73-b4d0-6c8a69a88217.webm?alt=media&token=1039a20e-0193-4227-b4ba-3ccfd11f1ffc	1572581886672	29
0QpG7YegMNlhV3jX6xWz	oRT4jT7Xp6aAGuayZbRj	sutUe8ScwBdhopQvzr2VzUO28q03	audio/7a59fa9a-85d2-417a-a6c3-cfb750d26858.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7a59fa9a-85d2-417a-a6c3-cfb750d26858.webm?alt=media&token=b417c59f-dcba-494d-847f-139df800be1f	1584562192805	-4
0RmmAqp4JGYBLKBorjmJ	aoHz4cfA70SuAGHrQkvT	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/b4f93af9-8131-43ca-9ddf-b754656b3353.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb4f93af9-8131-43ca-9ddf-b754656b3353.webm?alt=media&token=57da4ef7-51f7-438a-a7e4-bb551086351d	1574011584625	4
0V8iGje3ybWQOdzpodHI	4rIaKO0jatDBHYo7mxF6	DKsIblxQIsWAb6JwK5L4nVNys3v1	audio/52c2172e-6bc2-4254-9bc7-74456b594d45.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F52c2172e-6bc2-4254-9bc7-74456b594d45.webm?alt=media&token=2c702576-4cea-4fd6-8258-ed9dc754d212	1572772939347	8
0WTsBT8bYyLzb9mVDkEb	DbSMDtFmnAj1jCMGYb8b	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/b1b8f56c-7f2c-437d-972e-38d0c0720a5e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb1b8f56c-7f2c-437d-972e-38d0c0720a5e.webm?alt=media&token=bd63ce0e-af49-4b6b-9ca8-5766fafecf63	1572577563243	26
0foa58MepM0OeZ1es2UC	XryoJkJ2J2NOSV3Yhxps	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/3a6577eb-b156-455a-9b6e-602931d84555.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3a6577eb-b156-455a-9b6e-602931d84555.webm?alt=media&token=73b0a1ce-b283-475c-a7d1-4853e6928579	1590948962370	-3
0gf966MgLIrpMGkLAkBY	53LE9U5cJYbDQx8lqKxo	UeFeCIz2fITaMREZCYg5tNEGR8A3	audio/2174d988-2770-4f1d-8d73-d1ae18680b7c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2174d988-2770-4f1d-8d73-d1ae18680b7c.webm?alt=media&token=773f3c95-cc06-4dac-9bcf-bbb82db535a1	1572579113768	-17
0leRzInjymI3iH5ezXgO	lwl8icoStZIuoCUvVi3E	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/3d3dda50-9b83-47a7-8ee1-3e0a566bcb1c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3d3dda50-9b83-47a7-8ee1-3e0a566bcb1c.webm?alt=media&token=c3b9e6ca-19cb-4d42-825a-b094f37b2c11	1590772503285	3
0logAVjVcSH3mQZd3flT	egukYzGQgoVf1imX0EiU	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/fccb6cd3-b3d4-4b18-a193-4b7b6c1cb54a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ffccb6cd3-b3d4-4b18-a193-4b7b6c1cb54a.webm?alt=media&token=859de4a9-3f5f-4900-9609-f1076eef38c3	1590863095516	3
0mIl8AbiyZC59tCfWNDv	hhw3ti4LuOqeEea8BWSQ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/95f163bb-7e62-4794-8fb1-e936ec624c3d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F95f163bb-7e62-4794-8fb1-e936ec624c3d.webm?alt=media&token=ecebf907-f974-44a4-b867-97506630a39f	1590772374279	3
0npEokpwz4An21VfgLGp	vQ5SzP1Eaa4c7WoNohpX	MYf90clR8ehYYBOp1NAncn85tuH3	audio/5e950e77-e90a-4533-b271-2ef878e5e246.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5e950e77-e90a-4533-b271-2ef878e5e246.webm?alt=media&token=13b1effd-b514-4453-ad9c-346d8340f330	1590172230664	3
0q3EsWO2XA7h5QNzEU2A	hErZv7VkgeEe8ZYUBKLP	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d0cd7a1e-1ed1-4541-bd6d-576b68eebb68.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd0cd7a1e-1ed1-4541-bd6d-576b68eebb68.webm?alt=media&token=5bf45ba2-de7a-49fd-a6b9-e1370f51e805	1590949200572	3
0rDSt5HsLuMvn3KwaiuC	g2kdtZ6thnCoze6JdsTU	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/545ea52c-446d-49f7-8e0f-a1d2067521ef.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F545ea52c-446d-49f7-8e0f-a1d2067521ef.webm?alt=media&token=eae9c81f-6589-4bb4-90f2-c0d1a918f7fc	1590863138563	3
0szukVopeKqykfw3Kndu	Ho1CroUQvsJoG3Yqckhz	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/fbd1aecc-ee6b-4332-bdf0-99efd1418773.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ffbd1aecc-ee6b-4332-bdf0-99efd1418773.webm?alt=media&token=216f7105-2795-45f8-8523-74dd69aa880c	1590862510250	3
0tZhDVnjoXkshpw4AHe9	AGsexxB6MbmehwH4KTIX	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/63a4ad81-7497-4bdd-8f13-52b625266b5d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F63a4ad81-7497-4bdd-8f13-52b625266b5d.webm?alt=media&token=89f476bd-fcb4-44e9-af69-942d93c53e7a	1586588169659	3
0vNEhvyNWkSHnPz9PaeB	VVjciw5NphE1SYCrXDW6	sutUe8ScwBdhopQvzr2VzUO28q03	audio/22292777-6398-42c7-a96a-434822e7d3f9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F22292777-6398-42c7-a96a-434822e7d3f9.webm?alt=media&token=49d1f410-9fe8-4ff7-8f26-f58256d0099f	1584563185436	-3
0yrq4YBX20os2j5vaSVj	62diFe8JTsfzIvHuPvDK	DKsIblxQIsWAb6JwK5L4nVNys3v1	audio/a47b4eba-105b-4dc0-8978-407bf361ff6c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa47b4eba-105b-4dc0-8978-407bf361ff6c.webm?alt=media&token=f5109d34-4761-4162-84eb-64dc8eeb0aad	1572772994515	-4
0zsmx6boltUU3Muocx8M	EyvvsQbRF4r4E3ZISFAf	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/e83aaa7b-0d55-4e34-bd2c-e05c9f4dc289.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe83aaa7b-0d55-4e34-bd2c-e05c9f4dc289.webm?alt=media&token=ce04360b-1ce6-4fb1-9553-63da1aef0e79	1590076481107	3
111jHElyre9taOqSwftn	wDqAppG2JEQ9YZySCdBf	sutUe8ScwBdhopQvzr2VzUO28q03	audio/0e8acfe9-8b41-40f1-9ade-4cb1797d842f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0e8acfe9-8b41-40f1-9ade-4cb1797d842f.webm?alt=media&token=ac9eadf1-a669-417d-929a-5e1bda0d3ec2	1584562390132	-3
12T1hc6IeB0OiiiBlSIF	1VcEKd1i1cMVoagQGucH	Y3uj7LGGFGcrklUpQDW50rwa0hL2	audio/09706980-d14c-49e6-8b98-deeb4bee1a86.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F09706980-d14c-49e6-8b98-deeb4bee1a86.webm?alt=media&token=9dbf691c-acd3-4aed-81c2-c6cc918dae18	1572439571673	29
14avtmtCwNJitsWaxHXU	2DZmq3g7aq2fV8eA0Rzw	MYf90clR8ehYYBOp1NAncn85tuH3	audio/c79f323a-3909-41db-bc76-3a75d4ca2496.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc79f323a-3909-41db-bc76-3a75d4ca2496.webm?alt=media&token=45b0c720-5edb-4989-bb06-4ac924b60a37	default	-37
17mCxsWVwP7UnMnE9ynK	08vCWSixKguCxbN8Noel	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/05922453-8273-431e-99a8-53682d738e21.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F05922453-8273-431e-99a8-53682d738e21.webm?alt=media&token=f1637faf-80bc-464c-a807-470eecc27e77	default	25
17rVE0AlxtBKndMBM0bq	FCdfEd0dzaHvld2RPdD9	Li6cyWawv0TavTANle4yTmzCDty2	audio/79fdc242-f280-46e9-bd9f-aed6a6588d3b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F79fdc242-f280-46e9-bd9f-aed6a6588d3b.webm?alt=media&token=3f5861a4-94e7-43b6-84a8-63f4bd95a25c	1590215168074	3
1Bz5uORvQ2Fa1RrS3OQV	ZJm0vVB0wEJbC9AbBKYA	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/dce02217-ecb8-423c-b60a-da841d059b6c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdce02217-ecb8-423c-b60a-da841d059b6c.webm?alt=media&token=43525d1d-672d-45b0-9f3f-583e7048f222	1590949001816	4
1EYBQGD82eY6l31vyNPr	XcGPfg8FRBM9OikFp1p4	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/bd25c34f-d3ac-40ad-95d2-3a2def269718.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbd25c34f-d3ac-40ad-95d2-3a2def269718.webm?alt=media&token=d6a4aecd-80d4-4c9c-95af-c10dbbb22860	1590077028568	3
1IW7FI2MAdMXwK4WO8kh	4lfICTaD7sIhDnvDj2Cw	rCdJt88sHhWxiP7X4sSEsWQB9gG3	audio/dcad3668-447c-4e67-bb93-a0ff66f3abdb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdcad3668-447c-4e67-bb93-a0ff66f3abdb.webm?alt=media&token=727ae5af-9b9a-4aa1-9ea0-cb89b079eec0	1572590873236	9
1KcHPGbT6gzPR0A5pWAp	heRFFMaE3SWQeQVxnUaS	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4b8a0c6d-4734-4020-acf1-a25599f69c5c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4b8a0c6d-4734-4020-acf1-a25599f69c5c.webm?alt=media&token=deebead1-a3c9-4c3e-83b4-0f5500ca8f56	1573286336060	-4
1Nydr1imFlGFIqKY31Lt	3viTILYgfE6l753BjoDE	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/2b0ed725-7a53-4a79-b375-cca053dd8521.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2b0ed725-7a53-4a79-b375-cca053dd8521.webm?alt=media&token=e65e3546-259f-4ec6-9caf-ce4acd899d47	1590404587136	3
1PWRXSVygdkuvcyKldBP	HC4r4c8yPU19Wtak576F	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/7eb8505d-cc28-40e7-a84f-924951788544.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7eb8505d-cc28-40e7-a84f-924951788544.webm?alt=media&token=7a67e785-fa7f-4dac-a2e5-bfb4895d85b6	1591601455897	3
1QqEsdmWi568nFQaUsE2	64X9NoKgt34aed0ojMbK	SAehMkLkVwQ72DFMr4SqCklMPOX2	audio/a06f17aa-938d-46cb-a5c9-19c3bc7c6518.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa06f17aa-938d-46cb-a5c9-19c3bc7c6518.webm?alt=media&token=757a464e-bc1c-42e9-80f0-68eff0e88675	1572695490386	-4
1SunHS8xbCCxofoEDyDC	xeakXYyefDVUBROcZ2KT	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/e59f195c-7efc-45b5-abfb-214aa9dd460d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe59f195c-7efc-45b5-abfb-214aa9dd460d.webm?alt=media&token=268fe9a1-88fc-47bf-b613-42015abb7128	1572581878426	18
1TUZmo6INIUJ7hWmHzLN	g1gAt6TBRqcK7t0xYdaW	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/e10e036c-aff4-4a1e-9d52-b961d997f698.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe10e036c-aff4-4a1e-9d52-b961d997f698.webm?alt=media&token=4fda997a-bf07-4324-8baf-9f6ec4126bba	1593963428614	-3
1Va5xe7oU66KbncccqKm	2gV6uvB92hHCSuVBaKOD	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/922770d0-6e97-4d35-8fdf-57cccc76a46e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F922770d0-6e97-4d35-8fdf-57cccc76a46e.webm?alt=media&token=834e7804-b1c4-429c-80de-6f77a8852007	1573035747694	6
1YwLVvZFR12D96A9awYF	DPqYsxpzpMkDazuNN8y4	ShUt5Mox0cOIN6Es4qaWfSkMOeE3	audio/313e0f8a-8336-4b91-9c43-ea343e9b315c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F313e0f8a-8336-4b91-9c43-ea343e9b315c.webm?alt=media&token=2e34fdcf-55d2-4c7d-a51f-b7c704c654d0	1572576055536	-11
1eXpu6HCcODiLuBXsKfJ	4Gp2fBe40QWF0avwbOYY	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/deef95a9-c11b-40bb-a382-4ea68d46b979.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdeef95a9-c11b-40bb-a382-4ea68d46b979.webm?alt=media&token=b846028c-3d05-4e35-ab25-153db5796215	1572585302828	15
1f8E3V0nFEe8YCwJv7sX	75jG65fcMrGDmdgwmodP	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0161afc1-1d14-476d-bcd1-8cf3357a5f8d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0161afc1-1d14-476d-bcd1-8cf3357a5f8d.webm?alt=media&token=b3573c63-a9d5-4a6b-ae43-dcfba8ffbdc6	1590596745530	3
1id401ZR9fTOpNWbHCAN	GxbJNvHRLg4CJpvX9c5i	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/54a5c866-251a-4a6e-822e-8d047c09470d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F54a5c866-251a-4a6e-822e-8d047c09470d.webm?alt=media&token=ef972c44-603b-4f3f-9c57-3240c39ed64a	1590862481294	4
1lD5g544GehzWPVTU3wB	I5PhkHIohcA8X7JyycsA	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/d19d960e-497e-4b8b-ae71-f28a102fe435.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd19d960e-497e-4b8b-ae71-f28a102fe435.webm?alt=media&token=36848726-27c5-431d-a654-3e06eca6b98a	default	20
1mB7bDiS370LK0oakKXh	4dnRnUZDM2CdqxA0c3dj	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/82519153-961a-46ae-b2f3-fbf4edf2a135.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F82519153-961a-46ae-b2f3-fbf4edf2a135.webm?alt=media&token=ca8bd623-629a-4e94-8f37-0cde56f81518	1590949826993	4
1mWLO5FpUUXHwb2vKfXZ	64X9NoKgt34aed0ojMbK	3jBdkUX9NmUhEU9cikIgOsfM1KN2	audio/8b0ccaec-0b1e-4fdf-8aaf-876af6622793.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8b0ccaec-0b1e-4fdf-8aaf-876af6622793.webm?alt=media&token=e78463b2-9ab7-4c7d-8633-d8fd85f1ee1f	1573359690643	4
1ntpzFvTCMzBQzrwOcvB	2DZmq3g7aq2fV8eA0Rzw	c2UZvQV9xbYfBUw847Pypqb5PsS2	audio/b686825f-788b-4e5b-a790-f15f287a21dd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb686825f-788b-4e5b-a790-f15f287a21dd.webm?alt=media&token=f65f9205-1aaf-478b-a28f-15211d7e2223	1572597572653	9
1o6n1KrBrb8GbwpSMsAu	Gdz3YnrdBR07Wy6NbbV0	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/07e58252-1308-4a3a-a5cb-bd3f48ea9afe.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F07e58252-1308-4a3a-a5cb-bd3f48ea9afe.webm?alt=media&token=b5986860-fc41-4ec8-a48d-2010c612c1aa	1586586961520	3
1qznh3E7fLpqPNUrpqwh	B3QVjRO14RwtcoBE1698	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/c88ef524-62aa-42fe-9938-d3e94ec6da0c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc88ef524-62aa-42fe-9938-d3e94ec6da0c.webm?alt=media&token=cea32565-1192-4138-8fad-92d86ed3587d	1591953817093	3
1rZEOhJCfod2t5dFpYT7	lDlGuRouBqEeSta8rExv	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/228a2126-4376-44c2-ad64-6fbfb713a398.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F228a2126-4376-44c2-ad64-6fbfb713a398.webm?alt=media&token=1da893a3-c5b7-4fea-9ace-bc9500a56a29	1586441337818	4
1sTzRUJU5spFGAzGFldd	KjUOv2Z0DPme2Z81V8un	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/4994b2d9-d026-4de5-87ab-242334d10fb9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4994b2d9-d026-4de5-87ab-242334d10fb9.webm?alt=media&token=5d40a253-3968-4483-b626-111130aa5ed8	1572577950066	9
1tVApuQDWEqkGAk4XbAo	ZNPsNZxeBqVTTi1Q6y28	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/1dcb046c-5c90-465e-8933-b8487a2fe0be.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1dcb046c-5c90-465e-8933-b8487a2fe0be.webm?alt=media&token=8aa3823a-5db9-46c1-b56f-be9076411159	1590949010858	4
